x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-152015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.7786147264306,40.1868403980357
-142015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.6616335728551,40.1883541294287
-132015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.5446481077005,40.1897649266085
-122015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.4276586342812,40.1910727832534
-112015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.3106654559738,40.192277693502
-102015.381900001,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.1936688762129,40.1933796519539
-92015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-74.0766691984859,40.1943786536694
-82015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.9596667263285,40.1952746941701
-72015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.8426617633197,40.1960677694386
-62015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.7256546130775,40.196757875919
-52015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.6086455792539,40.1973450105167
-42015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.4916349655303,40.1978291705989
-32015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.3746230756125,40.1982103539943
-22015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.2576102132265,40.1984885589935
-12015.3819000013,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.1405966821131,40.1986637843486
-2015.38190000132,688253.9925,NA,NA,NA,NA,NA,1e+08,-73.0235827860237,40.1987360292738
7984.61809999868,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.9065688287154,40.1987052934451
17984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.7895551139462,40.1985715770003
27984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.6725419454704,40.1983348805392
37984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.5555296270335,40.1979952051233
47984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.4385184623683,40.197552552276
57984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.3215087551891,40.1970069239824
67984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.2045008091877,40.1963583226894
77984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-72.0874949280287,40.1956067513055
87984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.9704914153441,40.1947522132005
97984.6180999987,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.8534905747294,40.1937947122059
107984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.7364927097384,40.1927342526143
117984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.6194981238783,40.1915708391794
127984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.5025071206056,40.1903044771161
137984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.385520003321,40.1889351720998
147984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-71.2685370753644,40.1874629302669
157984.618099999,688253.9925,114.131088256836,16.3438243865967,1397.23095703125,25830.5703125,0.000611021649092436,1e+08,-71.1515586400108,40.1858877582137
167984.618099999,688253.9925,125.794143676758,16.1853046417236,1552.88293457031,31694.9921875,0.000670595385599881,1e+08,-71.0345850004653,40.184209662997
177984.618099999,688253.9925,129.008590698242,16.0481872558594,1401.48059082031,37943.734375,0.00074760674033314,1e+08,-70.9176164598581,40.1824286521336
187984.618099999,688253.9925,126.743942260742,15.9218645095825,1582.00598144531,34495.1328125,0.000948756525758654,1e+08,-70.8006533212404,40.1805447335997
197984.618099999,688253.9925,123.48070526123,15.8362646102905,1637.732421875,26835.810546875,0.00121816422324628,1e+08,-70.683695887579,40.1785579158314
207984.618099999,688253.9925,119.277038574219,15.7411413192749,1454.212890625,20821.359375,0.00127329304814339,1e+08,-70.5667444617524,40.1764682077235
217984.618099999,688253.9925,115.865776062012,15.6182584762573,1340.583984375,18137.412109375,0.00110797164961696,1e+08,-70.4497993465453,40.1742756186298
227984.618099999,688253.9925,110.811225891113,15.4847440719604,1324.11877441406,18591.3515625,0.000875068246386945,1e+08,-70.3328608446444,40.1719801583628
237984.618099999,688253.9925,103.29483795166,15.3424091339111,1284.45227050781,16397.23046875,0.000534829159732908,1e+08,-70.2159292586336,40.1695818371931
247984.618099999,688253.9925,102.165344238281,15.2384147644043,1304.47045898438,16069.7294921875,0.000283510686131194,1e+08,-70.0990048909894,40.167080665849
257984.618099999,688253.9925,100.161209106445,15.1317739486694,1356.0673828125,20623.798828125,0.000352029805071652,1e+08,-69.982088044076,40.1644766555165
267984.618099999,688253.9925,96.4539566040039,14.9876680374146,1386.30517578125,25943.6171875,0.000428032217314467,1e+08,-69.8651790201406,40.1617698178389
277984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-69.7482781213091,40.158960164916
287984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-69.6313856495813,40.1560477093039
297984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-69.5145019068257,40.1530324640148
307984.618099999,688253.9925,87.9199523925781,14.02476978302,1404.82409667969,23709.72265625,0.000344907166436315,1e+08,-69.3976271947757,40.1499144425165
317984.618099999,688253.9925,94.487419128418,14.0711307525635,1622.39074707031,18746.8984375,0.000317030178848654,1e+08,-69.2807618150244,40.1466936587316
327984.618099999,688253.9925,107.962326049805,14.1918601989746,1945.26098632812,10635.7548828125,0.000320365390507504,1e+08,-69.1639060690199,40.1433701270374
337984.618099999,688253.9925,217.555755615234,14.4781446456909,1474.50048828125,2942.38403320312,0.000433815584983677,1e+08,-69.0470602580612,40.1399438622653
347984.618099999,688253.9925,144.159851074219,14.9005193710327,1580.28576660156,6068.80029296875,0.000604644825216383,1e+08,-68.9302246832929,40.1364148797005
357984.618099999,688253.9925,183.21354675293,15.4173002243042,1589.54089355469,7487.54638671875,0.000632908777333796,1e+08,-68.8133996457009,40.132783195081
367984.618099999,688253.9925,198.574920654297,15.840576171875,1611.75109863281,6866.4375,0.000524294271599501,1e+08,-68.6965854461079,40.1290488245974
377984.618099999,688253.9925,208.505767822266,16.2078266143799,1631.26550292969,3812.06787109375,0.000434432120528072,1e+08,-68.5797823851686,40.1252117848929
387984.618099999,688253.9925,647.95703125,16.3450260162354,1662.73974609375,1252.14868164062,0.00039706876850687,1e+08,-68.462990763365,40.1212720930614
397984.618099999,688253.9925,734.9375,16.5145320892334,1678.36486816406,1329.16943359375,0.000484987540403381,1e+08,-68.346210881002,40.1172297666483
407984.618099999,688253.9925,1407.31237792969,16.7164707183838,1855.93640136719,601.205261230469,0.000897321966476738,1e+08,-68.2294430382029,40.1130848236491
417984.618099999,688253.9925,1605.45581054688,16.849702835083,1684.30541992188,435.687103271484,0.00131651584524661,1e+08,-68.1126875349042,40.1088372825093
427984.618099999,688253.9925,1955.25451660156,16.9481296539307,1331.96923828125,292.273254394531,0.00186715740710497,1e+08,-67.9959446708518,40.1044871621231
437984.618099999,688253.9925,1992.11633300781,16.8061676025391,1224.25158691406,287.954132080078,0.00238630850799382,1e+08,-67.879214745596,40.1000344818337
447984.618099999,688253.9925,1912.59606933594,16.7864093780518,1249.46936035156,770.176696777344,0.00209758384153247,1e+08,-67.762498058487,40.0954792614319
457984.618099999,688253.9925,2041.09350585938,17.0372352600098,1193.17614746094,344.124847412109,0.00182893499732018,1e+08,-67.6457949086702,40.0908215211558
467984.618099999,688253.9925,1932.71704101562,17.713888168335,1133.68615722656,1805.21154785156,0.00167684396728873,1e+08,-67.5291055950821,40.08606128169
477984.618099999,688253.9925,2002.4228515625,18.6775913238525,1070.79187011719,3516.06884765625,0.00149546237662435,1e+08,-67.4124304164451,40.0811985641652
487984.618099999,688253.9925,2202.15502929688,19.4652404785156,1187.98388671875,2906.6416015625,0.0110608991235495,1e+08,-67.2957696712635,40.0762333901568
497984.618099999,688253.9925,2611.83666992188,20.1941871643066,1272.41845703125,1733.31909179688,0.0252181608229876,1e+08,-67.1791236578188,40.0711657816852
507984.618099999,688253.9925,2797.61572265625,20.6942195892334,1340.18347167969,2476.71362304688,0.0503915958106518,1e+08,-67.0624926741651,40.0659957612142
517984.618099999,688253.9925,2862.56494140625,21.3123874664307,1414.09802246094,3196.66284179688,0.0860708057880402,1e+08,-66.9458770181246,40.0607233516506
527984.618099999,688253.9925,2897.44555664062,22.0541248321533,1431.19018554688,3511.73681640625,0.115949593484402,1e+08,-66.8292769872834,40.0553485763437
537984.618099999,688253.9925,2878.96215820312,23.0090179443359,1392.33459472656,9295.26171875,0.136055037379265,1e+08,-66.7126928789864,40.0498714590839
547984.618099999,688253.9925,3106.60278320312,23.995922088623,1557.45959472656,7374.2236328125,0.151949942111969,1e+08,-66.5961249903334,40.0442920241026
557984.618099999,688253.9925,3350.40942382812,24.4792766571045,1560.0234375,4015.26391601562,0.151793941855431,1e+08,-66.4795736181744,40.038610296071
567984.618099999,688253.9925,3414.8056640625,24.6822338104248,1493.79479980469,7522.49560546875,0.149769529700279,1e+08,-66.3630390591051,40.0328263000992
577984.618099999,688253.9925,3552.23486328125,24.3120803833008,1378.96740722656,8282.388671875,0.139717414975166,1e+08,-66.2465216094624,40.0269400617358
587984.618099999,688253.9925,3656.10864257812,23.7607975006104,1595.51452636719,10876.716796875,0.128036692738533,1e+08,-66.1300215653201,40.0209516069667
597984.618099999,688253.9925,3783.29077148438,23.0895347595215,1469.78063964844,17064.099609375,0.107774451375008,1e+08,-66.0135392224846,40.0148609622143
607984.618099999,688253.9925,3891.12060546875,22.500997543335,1447.29650878906,19847.376953125,0.0858871638774872,1e+08,-65.8970748764899,40.0086681543369
617984.618099999,688253.9925,4006.6748046875,21.966869354248,1611.07629394531,14913.087890625,0.158494770526886,1e+08,-65.7806288225938,40.0023732106274
627984.618099999,688253.9925,NA,NA,NA,NA,NA,1e+08,-65.6642013557732,39.9959761588127
-702015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-81.1878245629798,39.8553912655644
-692015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-81.0716745142096,39.8625340806354
-682015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.9555037740061,39.8695751347449
-672015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.8393126341576,39.8765143971615
-662015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.7231013867634,39.8833518375781
-652015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.6068703242302,39.8900874261135
-642015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.4906197392671,39.8967211333126
-632015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.374349924882,39.9032529301476
-622015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.2580611743765,39.9096827880193
-612015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.1417537813421,39.9160106787576
-602015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-80.0254280396558,39.9222365746227
-592015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.9090842434755,39.9283604483056
-582015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.7927226872358,39.9343822729297
-572015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.6763436656435,39.940302022051
-562015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.5599474736731,39.9461196696592
-552015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.4435344065631,39.9518351901788
-542015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.3271047598104,39.9574485584694
-532015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.210658829167,39.9629597498271
-522015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-79.0941969106348,39.968368739985
-512015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.9777193004616,39.9736755051138
-502015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.8612262951363,39.9788800218232
-492015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.7447181913848,39.9839822671621
-482015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.6281952861654,39.9889822186195
-472015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.5116578766639,39.9938798541254
-462015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.3951062602899,39.9986751520514
-452015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.2785407346716,40.0033680912113
-442015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.1619615976516,40.0079586508621
-432015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-78.0453691472826,40.0124468107044
-422015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.9287636818222,40.0168325508833
-412015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.8121454997291,40.0211158519888
-402015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.6955148996583,40.0252966950565
-392015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.5788721804562,40.0293750615686
-382015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.4622176411566,40.033350933454
-372015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.3455515809758,40.037224293089
-362015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.2288742993082,40.0409951232984
-352015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-77.1121860957216,40.0446634073552
-342015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.9954872699526,40.0482291289818
-332015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.8787781219022,40.0516922723506
-322015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.7620589516309,40.0550528220837
-312015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.6453300593546,40.0583107632546
-302015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.5285917454393,40.0614660813877
-292015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.4118443103971,40.0645187624593
-282015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.2950880548813,40.067468792898
-272015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.1783232796817,40.0703161595848
-262015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-76.0615502857202,40.073060849854
-252015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.944769374046,40.0757028514936
-242015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.8279808458312,40.0782421527452
-232015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.7111850023657,40.0806787423049
-222015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.5943821450529,40.0830126093235
-212015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.477572575405,40.085243743407
-202015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.3607565950384,40.0873721346165
-192015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.2439345056688,40.0893977734691
-182015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.1271066091067,40.0913206509377
-172015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-75.0102732072529,40.0931407584519
-162015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.8934346020933,40.0948580878978
-152015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.776591095695,40.0964726316182
-142015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.6597429902007,40.0979843824134
-132015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.5428905878249,40.0993933335408
-122015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.4260341908487,40.1006994787156
-112015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.3091741016152,40.1019028121109
-102015.381900001,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.1923106225248,40.1030033283578
-92015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-74.0754440560306,40.1040010225454
-82015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.9585747046338,40.1048958902214
-72015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.8417028708786,40.1056879273921
-62015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.724828857348,40.1063771305221
-52015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.6079529666587,40.1069634965352
-42015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.4910755014566,40.1074470228138
-32015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.3741967644123,40.1078277071993
-22015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.2573170582157,40.1081055479922
-12015.3819000013,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.1404366855722,40.1082805439521
-2015.38190000132,678253.9925,NA,NA,NA,NA,NA,1e+08,-73.0235559491972,40.1083526942977
7984.61809999868,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.9066751518121,40.1083219987069
17984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.7897945961391,40.1081884573168
27984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.6729145848965,40.1079520707235
37984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.5560354207943,40.1076128399824
47984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.4391574065293,40.1071707666079
57984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.3222808447804,40.1066258525736
67984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.205406038204,40.1059781003122
77984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-72.0885332894292,40.1052275127148
87984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-71.9716629010532,40.104374093132
97984.6180999987,678253.9925,NA,NA,NA,NA,NA,1e+08,-71.8547951756362,40.1034178453726
107984.618099999,678253.9925,NA,NA,NA,NA,NA,1e+08,-71.7379304156975,40.1023587737042
117984.618099999,678253.9925,NA,NA,NA,NA,NA,1e+08,-71.62106892371,40.1011968828527
127984.618099999,678253.9925,NA,NA,NA,NA,NA,1e+08,-71.504211002096,40.0999321780026
137984.618099999,678253.9925,90.740966796875,17.2238025665283,1248.17602539062,14526.5302734375,0.000910382659640163,1e+08,-71.3873569532223,40.0985646647961
147984.618099999,678253.9925,110.400741577148,17.0925827026367,1395.97436523438,13095.7470703125,0.000985771650448442,1e+08,-71.2705070793954,40.0970943493334
157984.618099999,678253.9925,152.293899536133,16.9705410003662,1435.37133789062,17707.662109375,0.00105944578535855,1e+08,-71.1536616828573,40.0955212381728
167984.618099999,678253.9925,163.028167724609,16.8596420288086,1378.203125,24272.5234375,0.00109426723793149,1e+08,-71.0368210657803,40.0938453383297
177984.618099999,678253.9925,155.260330200195,16.7822093963623,1280.11608886719,30976.728515625,0.00110880786087364,1e+08,-70.9199855302623,40.0920666572768
187984.618099999,678253.9925,142.692276000977,16.7219085693359,1475.61804199219,29572.162109375,0.00114341056905687,1e+08,-70.8031553783227,40.0901852029439
197984.618099999,678253.9925,131.908309936523,16.6502056121826,1626.09790039062,20829.494140625,0.001180176041089,1e+08,-70.6863309118972,40.0882009837176
207984.618099999,678253.9925,126.759880065918,16.5472259521484,1543.3232421875,12839.498046875,0.00106843165121973,1e+08,-70.569512432833,40.086114008441
217984.618099999,678253.9925,145.601135253906,16.3533401489258,1472.66735839844,8312.244140625,0.000807778385933489,1e+08,-70.4527002428848,40.0839242864133
227984.618099999,678253.9925,136.789733886719,16.1462726593018,1505.62683105469,10261.2998046875,0.000590390525758266,1e+08,-70.3358946437096,40.0816318273894
237984.618099999,678253.9925,143.650909423828,15.9276781082153,1510.68688964844,8025.74365234375,0.000466899509774521,1e+08,-70.2190959368619,40.0792366415801
247984.618099999,678253.9925,143.058990478516,15.7880067825317,1520.19677734375,7657.53515625,0.000437201117165387,1e+08,-70.1023044237898,40.0767387396511
257984.618099999,678253.9925,131.505386352539,15.6605749130249,1508.89270019531,14402.1025390625,0.000735634588636458,1e+08,-69.9855204058294,40.0741381327232
267984.618099999,678253.9925,120.61296081543,15.5218954086304,1394.04125976562,17346.84375,0.00103965937159956,1e+08,-69.8687441842008,40.0714348323714
277984.618099999,678253.9925,110.214332580566,15.3466205596924,1195.15979003906,17185.458984375,0.0010793951805681,1e+08,-69.7519760600034,40.0686288506251
287984.618099999,678253.9925,104.181915283203,15.117506980896,1151.47680664062,12985.5703125,0.0011067206505686,1e+08,-69.6352163342108,40.0657201999672
297984.618099999,678253.9925,99.9982604980469,14.9266157150269,1202.62756347656,12351.38671875,0.000869559706188738,1e+08,-69.5184653076668,40.0627088933339
307984.618099999,678253.9925,96.3548736572266,14.7539539337158,1400.68835449219,16551.98828125,0.000592404743656516,1e+08,-69.4017232810802,40.0595949441143
317984.618099999,678253.9925,103.787902832031,14.843466758728,1431.07592773438,13010.9267578125,0.000476288376376033,1e+08,-69.2849905550205,40.05637836615
327984.618099999,678253.9925,143.213043212891,15.0158071517944,1472.32409667969,6985.6279296875,0.000402510777348652,1e+08,-69.1682674299132,40.0530591737342
337984.618099999,678253.9925,363.030639648438,15.3963871002197,1434.20788574219,1983.59875488281,0.000411938526667655,1e+08,-69.0515542060353,40.0496373816122
347984.618099999,678253.9925,262.006683349609,15.9002017974854,1519.72839355469,2815.67626953125,0.000466376484837383,1e+08,-68.9348511835105,40.0461130049796
357984.618099999,678253.9925,688.105407714844,16.503116607666,1599.7314453125,2450.80224609375,0.000472013955004513,1e+08,-68.8181586623045,40.0424860594829
367984.618099999,678253.9925,744.130981445312,16.9905796051025,1647.74182128906,1491.94091796875,0.000439358147559687,1e+08,-68.7014769422208,40.0387565612185
377984.618099999,678253.9925,967.174865722656,17.4065093994141,1642.23425292969,1006.90869140625,0.000490616483148187,1e+08,-68.5848063228959,40.0349245267322
387984.618099999,678253.9925,1548.724609375,17.4621067047119,1750.80725097656,1369.7333984375,0.000704245467204601,1e+08,-68.4681471037945,40.0309899730185
397984.618099999,678253.9925,1597.18518066406,17.4981365203857,1376.93395996094,822.313598632812,0.000945302424952388,1e+08,-68.3514995842053,40.0269529175208
407984.618099999,678253.9925,1926.12023925781,17.5028400421143,1416.43212890625,382.355499267578,0.00121844874229282,1e+08,-68.2348640632361,40.0228133781295
417984.618099999,678253.9925,2115.13989257812,17.4939231872559,1490.42358398438,292.555114746094,0.00148184492718428,1e+08,-68.1182408398096,40.0185713731826
427984.618099999,678253.9925,2169.06420898438,17.4778423309326,1271.32421875,280.785797119141,0.00174543890170753,1e+08,-68.0016302126584,40.0142269214646
437984.618099999,678253.9925,2228.16137695312,17.3194770812988,1214.25964355469,449.8427734375,0.0019781868904829,1e+08,-67.8850324803207,40.0097800422059
447984.618099999,678253.9925,2207.56616210938,17.2961959838867,1212.44323730469,580.743713378906,0.00210457993671298,1e+08,-67.768447941136,40.0052307550821
457984.618099999,678253.9925,2486.27172851562,17.6480140686035,1174.86071777344,156.042358398438,0.0022709600161761,1e+08,-67.6518768932399,40.0005790802136
467984.618099999,678253.9925,2292.48828125,18.3959560394287,1138.04736328125,385.1513671875,0.00186232046689838,1e+08,-67.5353196345604,39.9958250381646
477984.618099999,678253.9925,2129.75122070312,19.4640693664551,1030.74194335938,1753.84008789062,0.0012245150282979,1e+08,-67.4187764628125,39.9909686499429
487984.618099999,678253.9925,2353.81567382812,20.3130474090576,1068.08801269531,5812.35498046875,0.0093102240934968,1e+08,-67.3022476754946,39.9860099369986
497984.618099999,678253.9925,2747.798828125,21.0688171386719,1125.671875,6366.92822265625,0.0226267594844103,1e+08,-67.1857335698831,39.9809489212238
507984.618099999,678253.9925,3046.0478515625,21.4662971496582,1262.11694335938,2172.75805664062,0.0504430942237377,1e+08,-67.0692344430287,39.9757856249519
517984.618099999,678253.9925,3071.89501953125,21.9213218688965,1368.43957519531,3373.75048828125,0.0950259268283844,1e+08,-66.9527505917514,39.9705200709566
527984.618099999,678253.9925,3160.9755859375,22.4483604431152,1411.77453613281,2285.77783203125,0.134470015764236,1e+08,-66.8362823126362,39.9651522824513
537984.618099999,678253.9925,3241.94384765625,23.1275806427002,1333.67907714844,6421.01513671875,0.162359938025475,1e+08,-66.7198299020286,39.9596822830885
547984.618099999,678253.9925,3407.11499023438,23.8565444946289,1373.96606445312,11296.30078125,0.184097424149513,1e+08,-66.6033936560302,39.9541100969587
557984.618099999,678253.9925,3570.97509765625,24.2147941589355,1362.98278808594,10858.6220703125,0.174369126558304,1e+08,-66.4869738704943,39.9484357485899
567984.618099999,678253.9925,3607.61767578125,24.3999176025391,1380.84216308594,11199.751953125,0.16307407617569,1e+08,-66.370570841021,39.9426592629465
577984.618099999,678253.9925,3605.27563476562,24.1597461700439,1345.26257324219,9712.9228515625,0.139035239815712,1e+08,-66.2541848629536,39.9367806654288
587984.618099999,678253.9925,3721.31103515625,23.7995357513428,1149.69018554688,9220.6591796875,0.113371685147285,1e+08,-66.1378162313735,39.930799981872
597984.618099999,678253.9925,3817.90942382812,23.3535575866699,1280.03063964844,14169.001953125,0.0846231728792191,1e+08,-66.021465241096,39.9247172385452
607984.618099999,678253.9925,3941.79956054688,22.8905696868896,1318.28649902344,20781.28515625,0.054384633898735,1e+08,-65.9051321866659,39.918532462151
617984.618099999,678253.9925,4041.93017578125,22.4442977905273,1424.50219726562,19852.8125,0.121984802186489,1e+08,-65.7888173623532,39.9122456798241
627984.618099999,678253.9925,NA,NA,NA,NA,NA,1e+08,-65.6725210621486,39.9058569191306
-702015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-81.1785568573812,39.7653512247979
-692015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-81.0625371870851,39.7724848367061
-682015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.9464968952571,39.7795168155358
-672015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.830436272716,39.7864471307332
-662015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.7143556105899,39.7932757521664
-652015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.5982552003126,39.8000026501266
-642015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.4821353336185,39.806627795329
-632015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.3659963025391,39.8131511589139
-622015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.2498383993981,39.8195727124471
-612015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.1336619168073,39.8258924279219
-602015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-80.0174671476626,39.8321102777586
-592015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.901254385139,39.8382262348067
-582015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.7850239226867,39.844240272345
-572015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.6687760540268,39.8501523640827
-562015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.5525110731463,39.8559624841602
-552015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.4362292742948,39.86167060715
-542015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.319930951979,39.8672767080579
-532015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.203616400959,39.8727807623228
