x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-252015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,528253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,528253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,528253.9925,77.1741180419922,19.8379001617432,1144.63745117188,17839.001953125,0.000569650786928833,1e+08
-12015.3819000013,528253.9925,90.4816970825195,19.6748638153076,1145.57531738281,11297.9677734375,0.000665533472783864,1e+08
-2015.38190000132,528253.9925,277.798248291016,19.4882926940918,1076.99645996094,4175.587890625,0.00117400719318539,1e+08
7984.61809999868,528253.9925,798.312133789062,19.340877532959,1012.01690673828,2065.884765625,0.00173579610418528,1e+08
17984.6180999987,528253.9925,1507.94067382812,19.2114124298096,967.50390625,2156.94262695312,0.00209970376454294,1e+08
27984.6180999987,528253.9925,1927.91845703125,19.2133522033691,935.783447265625,1191.32751464844,0.00238448125310242,1e+08
37984.6180999987,528253.9925,2199.49389648438,19.2593212127686,936.47314453125,4074.09448242188,0.00228023109957576,1e+08
47984.6180999987,528253.9925,2420.81396484375,19.4001502990723,949.353942871094,5061.49609375,0.00183709396515042,1e+08
57984.6180999987,528253.9925,2524.88891601562,19.4970302581787,1018.68682861328,5588.00927734375,0.00138843653257936,1e+08
67984.6180999987,528253.9925,2607.51879882812,19.5618457794189,1060.93469238281,8192.7236328125,0.000929238623939455,1e+08
77984.6180999987,528253.9925,2654.49780273438,19.6520862579346,1044.62768554688,15514.197265625,0.000534668797627091,1e+08
87984.6180999987,528253.9925,2670.74658203125,19.757833480835,1055.20703125,24230.896484375,0.000428844417911023,1e+08
97984.6180999987,528253.9925,2669.88012695312,19.9613819122314,1083.79638671875,33048.5,0.000336450699251145,1e+08
107984.618099999,528253.9925,2685.69604492188,20.1328926086426,1019.24426269531,34982.625,0.00187000713776797,1e+08
117984.618099999,528253.9925,2691.53540039062,20.2371139526367,957.813293457031,32350.119140625,0.00337537541054189,1e+08
127984.618099999,528253.9925,2707.8056640625,20.2587394714355,1004.84985351562,28934.0859375,0.00433973781764507,1e+08
137984.618099999,528253.9925,2753.44580078125,20.2270374298096,957.466125488281,21613.138671875,0.00519650941714644,1e+08
147984.618099999,528253.9925,2830.3359375,20.10546875,825.257385253906,12465.068359375,0.00594451604411006,1e+08
157984.618099999,528253.9925,3014.67016601562,19.9712772369385,812.307861328125,4150.9873046875,0.00663387356325984,1e+08
167984.618099999,528253.9925,3078.68334960938,19.8360080718994,849.400329589844,4084.16235351562,0.00718842493370175,1e+08
177984.618099999,528253.9925,2969.8388671875,19.7148742675781,997.80419921875,10506.9453125,0.00756742944940925,1e+08
187984.618099999,528253.9925,2936.28515625,19.6146049499512,1079.73950195312,13109.6806640625,0.00704755960032344,1e+08
197984.618099999,528253.9925,2962.57885742188,19.5633716583252,1022.85040283203,7047.091796875,0.00457756454125047,1e+08
207984.618099999,528253.9925,3004.34790039062,19.5381736755371,959.329345703125,3238.85913085938,0.00245277513749897,1e+08
217984.618099999,528253.9925,2931.103515625,19.5952491760254,935.055114746094,8919.4140625,0.00244056340306997,1e+08
227984.618099999,528253.9925,2903.03271484375,19.6719264984131,911.4775390625,18365.716796875,0.0024834016803652,1e+08
237984.618099999,528253.9925,2948.09912109375,19.7893409729004,946.8681640625,28106.20703125,0.00391756324097514,1e+08
247984.618099999,528253.9925,3008.43579101562,19.9758281707764,992.723449707031,37964.671875,0.00539833307266235,1e+08
257984.618099999,528253.9925,3066.85131835938,20.2493286132812,1007.79943847656,46985.48828125,0.00626549636945128,1e+08
267984.618099999,528253.9925,3133.34838867188,20.5193614959717,925.930358886719,45419.80078125,0.00689761666581035,1e+08
277984.618099999,528253.9925,3189.15502929688,20.7772331237793,901.051513671875,39587.66015625,0.00722716003656387,1e+08
287984.618099999,528253.9925,3230.97143554688,20.802074432373,878.357299804688,35408.3671875,0.00733823841437697,1e+08
297984.618099999,528253.9925,3275.07446289062,20.7771263122559,863.496826171875,33328.25,0.00713561335578561,1e+08
307984.618099999,528253.9925,3290.3388671875,20.6330432891846,807.254333496094,28646.826171875,0.00653124693781137,1e+08
317984.618099999,528253.9925,3307.49560546875,20.4745941162109,751.732727050781,19845.560546875,0.00593414017930627,1e+08
327984.618099999,528253.9925,3317.80981445312,20.3007831573486,718.697326660156,10498.3681640625,0.00553089240565896,1e+08
337984.618099999,528253.9925,3343.43115234375,20.148832321167,787.64453125,2344.36889648438,0.0052247429266572,1e+08
347984.618099999,528253.9925,3391.01440429688,20.0042171478271,886.601989746094,4031.11474609375,0.00625431817024946,1e+08
357984.618099999,528253.9925,3394.68579101562,20.0494327545166,881.754760742188,11433.435546875,0.00738794216886163,1e+08
367984.618099999,528253.9925,3456.97973632812,20.1298522949219,820.965759277344,19175.775390625,0.011576222255826,1e+08
377984.618099999,528253.9925,3537.44311523438,20.2964401245117,737.303466796875,26191.43359375,0.0164100211113691,1e+08
387984.618099999,528253.9925,3621.74389648438,20.4130954742432,686.3818359375,27556.482421875,0.0284182485193014,1e+08
397984.618099999,528253.9925,3711.45678710938,20.4748096466064,769.308715820312,22546.41796875,0.0438317507505417,1e+08
407984.618099999,528253.9925,3815.82153320312,20.4046230316162,858.45654296875,15247.7998046875,0.0623539350926876,1e+08
417984.618099999,528253.9925,3906.71875,20.285717010498,881.325622558594,7874.63720703125,0.0836217850446701,1e+08
427984.618099999,528253.9925,4002.90063476562,20.3607444763184,889.615295410156,3180.9013671875,0.0955359265208244,1e+08
437984.618099999,528253.9925,4055.78784179688,20.4939250946045,946.455810546875,6041.52392578125,0.0890040770173073,1e+08
447984.618099999,528253.9925,4103.33154296875,20.7990550994873,985.018493652344,12241.478515625,0.0796810537576675,1e+08
457984.618099999,528253.9925,4156.57373046875,21.2306098937988,920.734558105469,16977.962890625,0.0581208467483521,1e+08
467984.618099999,528253.9925,4214.0771484375,21.7844905853271,777.347534179688,22453.158203125,0.0359249375760555,1e+08
477984.618099999,528253.9925,4258.0625,22.4693279266357,807.77001953125,29462.8203125,0.0271956790238619,1e+08
487984.618099999,528253.9925,4292.7490234375,23.2007961273193,1036.00732421875,37483.58203125,0.0184915233403444,1e+08
497984.618099999,528253.9925,4348.7705078125,23.789587020874,1129.70690917969,46206.30859375,0.0356879383325577,1e+08
507984.618099999,528253.9925,4409.3427734375,24.3616027832031,1114.90270996094,55381.55859375,0.0607409924268723,1e+08
517984.618099999,528253.9925,4461.06689453125,24.8674697875977,1133.4755859375,62427.37109375,0.13147146999836,1e+08
527984.618099999,528253.9925,4510.81396484375,25.3285789489746,1090.19470214844,60694.19921875,0.232375264167786,1e+08
537984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
547984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
557984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
567984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
577984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,528253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,518253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,518253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,518253.9925,75.6871337890625,20.0447978973389,1168.68420410156,17699.875,0.000735262408852577,1e+08
-22015.3819000013,518253.9925,89.6465759277344,19.9558506011963,1233.76391601562,10676.7978515625,0.000491756829433143,1e+08
-12015.3819000013,518253.9925,143.346908569336,19.8170757293701,1169.09631347656,7624.568359375,0.000247090443735942,1e+08
-2015.38190000132,518253.9925,596.69873046875,19.6358871459961,1046.11779785156,5076.541015625,0.00077268632594496,1e+08
7984.61809999868,518253.9925,1446.93371582031,19.4814128875732,978.417297363281,1616.18896484375,0.00139639165718108,1e+08
17984.6180999987,518253.9925,1953.34545898438,19.3398761749268,953.785522460938,1089.69482421875,0.00214139488525689,1e+08
27984.6180999987,518253.9925,2245.076171875,19.3030338287354,986.546081542969,816.624816894531,0.0029375096783042,1e+08
37984.6180999987,518253.9925,2341.58813476562,19.3266773223877,988.398803710938,3952.7119140625,0.00309451413340867,1e+08
47984.6180999987,518253.9925,2521.42822265625,19.4828586578369,992.221313476562,9325.080078125,0.00268733617849648,1e+08
57984.6180999987,518253.9925,2629.90478515625,19.6177501678467,989.089477539062,13359.271484375,0.00218030135147274,1e+08
67984.6180999987,518253.9925,2663.43969726562,19.7368011474609,972.517822265625,15549.4013671875,0.00149011320900172,1e+08
77984.6180999987,518253.9925,2716.2578125,19.8831577301025,937.474182128906,20829.74609375,0.000856576429214329,1e+08
87984.6180999987,518253.9925,2734.23120117188,20.0417213439941,937.109191894531,28641.75390625,0.000491350889205933,1e+08
97984.6180999987,518253.9925,2726.3701171875,20.2683143615723,1003.14880371094,36291.05859375,0.000124989470350556,1e+08
107984.618099999,518253.9925,2743.03833007812,20.4658946990967,937.3251953125,35090.20703125,0.000953187060076743,1e+08
117984.618099999,518253.9925,2760.1142578125,20.5984268188477,913.041442871094,31619.07421875,0.00175570556893945,1e+08
127984.618099999,518253.9925,2769.4541015625,20.6129779815674,931.457092285156,29561.59765625,0.00255557056516409,1e+08
137984.618099999,518253.9925,2777.35400390625,20.5477180480957,943.146423339844,24233.724609375,0.00335651007480919,1e+08
147984.618099999,518253.9925,2810.375,20.4341812133789,843.287414550781,14768.587890625,0.00403983145952225,1e+08
157984.618099999,518253.9925,2940.7763671875,20.3127841949463,805.402526855469,5573.318359375,0.0046555888839066,1e+08
167984.618099999,518253.9925,3182.30224609375,20.1879978179932,818.1181640625,1791.55505371094,0.00468137813732028,1e+08
177984.618099999,518253.9925,3031.72143554688,20.0651092529297,852.04833984375,3716.51977539062,0.00399089278653264,1e+08
187984.618099999,518253.9925,3157.5087890625,19.9442806243896,868.093872070312,7295.68798828125,0.00307849538512528,1e+08
197984.618099999,518253.9925,3029.28662109375,19.8724498748779,837.462280273438,4248.21923828125,0.00172604178078473,1e+08
207984.618099999,518253.9925,3025.21264648438,19.8292045593262,828.151611328125,1431.93469238281,0.000691100780386478,1e+08
217984.618099999,518253.9925,2953.36889648438,19.9668273925781,830.042724609375,8147.85791015625,0.00204767333343625,1e+08
227984.618099999,518253.9925,2959.53149414062,20.1307907104492,822.540405273438,17982.646484375,0.00345916952937841,1e+08
237984.618099999,518253.9925,3037.13305664062,20.2945594787598,824.007080078125,27878.291015625,0.00439433380961418,1e+08
247984.618099999,518253.9925,3100.80102539062,20.4548034667969,840.365417480469,37801,0.00526536023244262,1e+08
257984.618099999,518253.9925,3163.16577148438,20.6040554046631,831.136352539062,47701.3125,0.00525447679683566,1e+08
267984.618099999,518253.9925,3225.54858398438,20.7076015472412,785.56005859375,51826.125,0.00489092292264104,1e+08
277984.618099999,518253.9925,3267.52026367188,20.7770042419434,851.644897460938,47991.9609375,0.00438805343583226,1e+08
287984.618099999,518253.9925,3319.9677734375,20.7031993865967,915.745056152344,44579.1875,0.00422100629657507,1e+08
297984.618099999,518253.9925,3350.05883789062,20.5989074707031,858.916931152344,40778.86328125,0.00432956824079156,1e+08
307984.618099999,518253.9925,3365.6689453125,20.4395198822021,796.050842285156,32411.236328125,0.00486738886684179,1e+08
317984.618099999,518253.9925,3381.01806640625,20.2776908874512,755.071044921875,23352.14453125,0.00620917463675141,1e+08
327984.618099999,518253.9925,3385.20385742188,20.114372253418,668.855590820312,14552.07421875,0.00890094693750143,1e+08
337984.618099999,518253.9925,3381.7265625,19.9525775909424,664.659545898438,6218.0791015625,0.0121980579569936,1e+08
347984.618099999,518253.9925,3447.14038085938,19.7904586791992,816.821044921875,2021.20251464844,0.0176980961114168,1e+08
357984.618099999,518253.9925,3502.18115234375,19.9031887054443,770.044067382812,5809.51171875,0.0236078985035419,1e+08
367984.618099999,518253.9925,3543.5498046875,20.0504703521729,750.474914550781,13075.814453125,0.0338673442602158,1e+08
377984.618099999,518253.9925,3635.97729492188,20.2655010223389,733.917907714844,20413.232421875,0.0452750436961651,1e+08
387984.618099999,518253.9925,3746.185546875,20.4183197021484,704.882385253906,27127.162109375,0.0643525645136833,1e+08
397984.618099999,518253.9925,3844.87231445312,20.4900321960449,771.444213867188,27612.671875,0.0874256864190102,1e+08
407984.618099999,518253.9925,3941.04125976562,20.4234046936035,841.005554199219,21603.64453125,0.110073804855347,1e+08
417984.618099999,518253.9925,4018.30786132812,20.3024616241455,874.355163574219,13963.0810546875,0.131645530462265,1e+08
427984.618099999,518253.9925,4071.9755859375,20.4022941589355,887.168823242188,6251.3232421875,0.142393007874489,1e+08
437984.618099999,518253.9925,4130.59814453125,20.5640411376953,920.709594726562,2912.07006835938,0.128172367811203,1e+08
447984.618099999,518253.9925,4161.1171875,20.8919200897217,941.497985839844,7931.7587890625,0.111579053103924,1e+08
457984.618099999,518253.9925,4213.8017578125,21.3324546813965,906.674133300781,16172.0419921875,0.0863385573029518,1e+08
467984.618099999,518253.9925,4265.166015625,21.9072151184082,821.580505371094,24752.615234375,0.0606176964938641,1e+08
477984.618099999,518253.9925,4319.84814453125,22.6306324005127,824.154541015625,33443.50390625,0.0498060062527657,1e+08
487984.618099999,518253.9925,4356.55029296875,23.4160461425781,1021.72979736328,42072.2734375,0.0398932546377182,1e+08
497984.618099999,518253.9925,4404.29150390625,24.0573673248291,1125.92236328125,50698.91796875,0.0593531616032124,1e+08
507984.618099999,518253.9925,4456.3125,24.656925201416,1159.63903808594,59382.2734375,0.0893963798880577,1e+08
517984.618099999,518253.9925,4506.38818359375,25.1109867095947,1142.18322753906,67342.390625,0.171044617891312,1e+08
527984.618099999,518253.9925,4555.962890625,25.52268409729,1165.19970703125,68251.6015625,0.294942736625671,1e+08
537984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
547984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
557984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
567984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
577984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,518253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,508253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,508253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,508253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,508253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,508253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,508253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,508253.9925,72.5477447509766,20.279993057251,1196.64086914062,11883.65234375,0.00083267514128238,1e+08
-32015.3819000013,508253.9925,83.4651794433594,20.1619873046875,1228.00830078125,12356.677734375,0.000846400682348758,1e+08
-22015.3819000013,508253.9925,120.064491271973,20.1042098999023,1256.42736816406,7118.77587890625,0.000601533800363541,1e+08
-12015.3819000013,508253.9925,524.662658691406,19.9783916473389,1193.68627929688,2024.98852539062,0.000357442768290639,1e+08
-2015.38190000132,508253.9925,1407.93469238281,19.7951698303223,1038.40844726562,2532.19677734375,0.000774759682826698,1e+08
7984.61809999868,508253.9925,1969.75,19.6342029571533,967.570617675781,1028.72937011719,0.00127421575598419,1e+08
17984.6180999987,508253.9925,2230.86059570312,19.4842376708984,1008.74200439453,1095.36926269531,0.00213050562888384,1e+08
27984.6180999987,508253.9925,2390.3974609375,19.4282531738281,1074.08227539062,655.300598144531,0.00313404481858015,1e+08
37984.6180999987,508253.9925,2554.77099609375,19.4407787322998,1073.55358886719,1222.37951660156,0.00356808770447969,1e+08
47984.6180999987,508253.9925,2637.71557617188,19.6056785583496,1076.09814453125,7086.24658203125,0.00349434930831194,1e+08
57984.6180999987,508253.9925,2705.58642578125,19.7684631347656,1022.58276367188,16313.083984375,0.00317634642124176,1e+08
67984.6180999987,508253.9925,2746.86328125,19.9296836853027,948.439758300781,23312.484375,0.00239736144430935,1e+08
77984.6180999987,508253.9925,2761.08813476562,20.1270618438721,879.498962402344,28333.896484375,0.001639548339881,1e+08
87984.6180999987,508253.9925,2806.904296875,20.3356819152832,888.263488769531,34075.7109375,0.00098638772033155,1e+08
97984.6180999987,508253.9925,2778.92626953125,20.5835990905762,928.841491699219,34427.07421875,0.000332788331434131,1e+08
107984.618099999,508253.9925,2792.8330078125,20.8026275634766,869.364562988281,27636.974609375,0.000731641193851829,1e+08
117984.618099999,508253.9925,2807.65063476562,20.9518489837646,815.289245605469,22812.224609375,0.00113306508865207,1e+08
127984.618099999,508253.9925,2814.11181640625,20.9749965667725,820.585754394531,21398.744140625,0.00192063860595226,1e+08
137984.618099999,508253.9925,2829.80590820312,20.9113922119141,844.6416015625,22722.50390625,0.00280626118183136,1e+08
147984.618099999,508253.9925,2829.22875976562,20.8448028564453,860.711181640625,17588.96484375,0.00353700085543096,1e+08
157984.618099999,508253.9925,2906.83715820312,20.7797813415527,833.0966796875,9334.79296875,0.00417320849373937,1e+08
167984.618099999,508253.9925,2973.470703125,20.7057075500488,773.915405273438,4105.3935546875,0.0041449898853898,1e+08
177984.618099999,508253.9925,3075.15380859375,20.6267776489258,761.815307617188,1622.33471679688,0.00328444363549352,1e+08
187984.618099999,508253.9925,3232.5029296875,20.535572052002,737.611511230469,2520.65698242188,0.00243325508199632,1e+08
197984.618099999,508253.9925,3156.75903320312,20.4904632568359,736.72265625,2571.03173828125,0.00161417154595256,1e+08
207984.618099999,508253.9925,2997.63940429688,20.4753856658936,734.852478027344,3957.02294921875,0.000972226727753878,1e+08
