"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"2627",97984.618099999,598253.9925,1334.29772949219,16.6880397796631,1073.89611816406,1153.93273925781,0.000137688693939708,1e+08,97984.618099999,598253.9925
"2628",107984.618099999,598253.9925,1710.79650878906,16.3976726531982,1037.85754394531,2675.33862304688,9.45080028031953e-05,1e+08,107984.618099999,598253.9925
"2629",117984.618099999,598253.9925,2076.34301757812,16.1305255889893,945.075866699219,3596.62744140625,5.28267955814954e-05,1e+08,117984.618099999,598253.9925
"2630",127984.618099999,598253.9925,2238.98315429688,16.1488723754883,1050.89575195312,2480.806640625,0.000144137346069328,1e+08,127984.618099999,598253.9925
"2631",137984.618099999,598253.9925,2427.33569335938,16.2825660705566,912.166015625,6753.0048828125,0.000250817247433588,1e+08,137984.618099999,598253.9925
"2632",147984.618099999,598253.9925,2506.46459960938,16.7300987243652,728.964050292969,15575.89453125,0.00102097145281732,1e+08,147984.618099999,598253.9925
"2633",157984.618099999,598253.9925,2510.16381835938,17.1762542724609,811.655212402344,21164.65234375,0.00198220880702138,1e+08,157984.618099999,598253.9925
"2634",167984.618099999,598253.9925,2510.79760742188,17.6064300537109,901.345642089844,23673.82421875,0.00323595176450908,1e+08,167984.618099999,598253.9925
"2635",177984.618099999,598253.9925,2550.9560546875,17.8915252685547,983.579345703125,28370.595703125,0.00467938790097833,1e+08,177984.618099999,598253.9925
"2636",187984.618099999,598253.9925,2555.404296875,18.0482368469238,1128.2275390625,35490.21484375,0.00520072039216757,1e+08,187984.618099999,598253.9925
"2637",197984.618099999,598253.9925,2586.85302734375,18.0525817871094,1208.17236328125,41018.68359375,0.00461487891152501,1e+08,197984.618099999,598253.9925
"2638",207984.618099999,598253.9925,2592.60913085938,18.0061569213867,1369.28247070312,40301.56640625,0.00380262057296932,1e+08,207984.618099999,598253.9925
"2639",217984.618099999,598253.9925,2606.16162109375,17.7769660949707,1426.51806640625,37721.25,0.00240060873329639,1e+08,217984.618099999,598253.9925
"2640",227984.618099999,598253.9925,2597.21606445312,17.532527923584,1430.01989746094,34838.84765625,0.00155159109272063,1e+08,227984.618099999,598253.9925
"2641",237984.618099999,598253.9925,2615.81372070312,17.2581768035889,1355.22436523438,32776.3984375,0.0041821445338428,1e+08,237984.618099999,598253.9925
"2642",247984.618099999,598253.9925,2593.84790039062,16.9749450683594,1296.25793457031,29220.099609375,0.00680891936644912,1e+08,247984.618099999,598253.9925
"2643",257984.618099999,598253.9925,2596.34838867188,16.6867370605469,1359.24780273438,24536.736328125,0.00909747090190649,1e+08,257984.618099999,598253.9925
"2644",267984.618099999,598253.9925,2566.1953125,16.3283519744873,1475.1513671875,19032.796875,0.0113325044512749,1e+08,267984.618099999,598253.9925
"2645",277984.618099999,598253.9925,2530.9560546875,15.9683523178101,1603.48522949219,11406.486328125,0.0108699733391404,1e+08,277984.618099999,598253.9925
"2646",287984.618099999,598253.9925,2542.21801757812,15.6302032470703,1469.6513671875,2943.39501953125,0.00972022488713264,1e+08,287984.618099999,598253.9925
"2647",297984.618099999,598253.9925,2501.6552734375,15.5035018920898,1369.39245605469,3426.12255859375,0.00856060348451138,1e+08,297984.618099999,598253.9925
"2648",307984.618099999,598253.9925,2634.9404296875,15.6512308120728,1153.31042480469,2179.68237304688,0.00743118021637201,1e+08,307984.618099999,598253.9925
"2649",317984.618099999,598253.9925,2675.51123046875,15.997950553894,1079.04553222656,6540.0908203125,0.00745860347524285,1e+08,317984.618099999,598253.9925
"2650",327984.618099999,598253.9925,2708.06909179688,16.4228382110596,1025.55920410156,13647.8681640625,0.00873689260333776,1e+08,327984.618099999,598253.9925
"2651",337984.618099999,598253.9925,2755.76904296875,16.6334857940674,1135.53247070312,9449.509765625,0.00976965762674809,1e+08,337984.618099999,598253.9925
"2652",347984.618099999,598253.9925,2805.72607421875,16.7511005401611,1170.322265625,2773.37475585938,0.0102989468723536,1e+08,347984.618099999,598253.9925
"2653",357984.618099999,598253.9925,2881.52075195312,16.6138343811035,1118.34619140625,4169.5498046875,0.0103131309151649,1e+08,357984.618099999,598253.9925
"2654",367984.618099999,598253.9925,2970.58081054688,16.6075248718262,1095.369140625,2472.70922851562,0.00698187761008739,1e+08,367984.618099999,598253.9925
"2655",377984.618099999,598253.9925,3014.63647460938,16.7234802246094,1124.53881835938,1503.37426757812,0.00369328493252397,1e+08,377984.618099999,598253.9925
"2656",387984.618099999,598253.9925,3056.32690429688,17.0022068023682,1201.57080078125,8431.1962890625,0.00434075808152556,1e+08,387984.618099999,598253.9925
"2657",397984.618099999,598253.9925,3077.45166015625,17.3369369506836,1203.80920410156,14337.6552734375,0.00476862164214253,1e+08,397984.618099999,598253.9925
"2658",407984.618099999,598253.9925,3141.10913085938,17.6719722747803,1188.55151367188,10654.4296875,0.00545882107689977,1e+08,407984.618099999,598253.9925
"2659",417984.618099999,598253.9925,3167.5380859375,17.8878631591797,960.846069335938,2486.08154296875,0.00626201136037707,1e+08,417984.618099999,598253.9925
"2660",427984.618099999,598253.9925,3242.48095703125,17.8482875823975,846.250244140625,2809.23291015625,0.00520032318308949,1e+08,427984.618099999,598253.9925
"2661",437984.618099999,598253.9925,3310.98876953125,17.713996887207,1164.17614746094,4754.2041015625,0.00329419365152717,1e+08,437984.618099999,598253.9925
"2662",447984.618099999,598253.9925,3380.3916015625,17.5042057037354,1140.15405273438,1941.91467285156,0.00220002885907888,1e+08,447984.618099999,598253.9925
"2663",457984.618099999,598253.9925,3461.78564453125,17.3681735992432,1050.19482421875,1407.09790039062,0.00178512092679739,1e+08,457984.618099999,598253.9925
"2664",467984.618099999,598253.9925,3560.05053710938,17.2623443603516,1041.443359375,1595.47424316406,0.00257908925414085,1e+08,467984.618099999,598253.9925
"2665",477984.618099999,598253.9925,3657.50537109375,17.3411979675293,1076.8349609375,2207.49584960938,0.00563860964030027,1e+08,477984.618099999,598253.9925
"2666",487984.618099999,598253.9925,3812.19262695312,17.4686965942383,999.629638671875,2845.916015625,0.0100116292014718,1e+08,487984.618099999,598253.9925
"2667",497984.618099999,598253.9925,3995.36206054688,17.672384262085,791.377746582031,3321.197265625,0.0204713381826878,1e+08,497984.618099999,598253.9925
"2668",507984.618099999,598253.9925,3962.11181640625,18.1210689544678,899.459716796875,1343.44287109375,0.0305531043559313,1e+08,507984.618099999,598253.9925
"2669",517984.618099999,598253.9925,4141.19970703125,18.7017841339111,844.450317382812,3450.20874023438,0.0282553713768721,1e+08,517984.618099999,598253.9925
"2670",527984.618099999,598253.9925,4232.2568359375,18.972095489502,788.016052246094,10258.671875,0.0265048537403345,1e+08,527984.618099999,598253.9925
"2671",537984.618099999,598253.9925,4292.8828125,19.1093292236328,817.777404785156,19275.861328125,0.027318499982357,1e+08,537984.618099999,598253.9925
"2672",547984.618099999,598253.9925,4335.251953125,18.7909336090088,817.325012207031,20045.46484375,0.0286307223141193,1e+08,547984.618099999,598253.9925
"2673",557984.618099999,598253.9925,4352.09326171875,18.4248962402344,825.850036621094,15448.6083984375,0.0394699461758137,1e+08,557984.618099999,598253.9925
"2674",567984.618099999,598253.9925,4357.884765625,18.0152549743652,728.540893554688,14203.6240234375,0.0541519708931446,1e+08,567984.618099999,598253.9925
"2675",577984.618099999,598253.9925,4387.1982421875,17.615535736084,747.064880371094,14356.86328125,0.0569333545863628,1e+08,577984.618099999,598253.9925
"2676",587984.618099999,598253.9925,4447.607421875,17.2248439788818,746.773803710938,16938.423828125,0.0493599213659763,1e+08,587984.618099999,598253.9925
"2753",17984.618099999,588253.9925,80.0359115600586,15.3984317779541,1163.46179199219,23722.890625,0.00048627972137183,1e+08,17984.618099999,588253.9925
"2754",27984.618099999,588253.9925,106.857528686523,15.741626739502,1206.66345214844,20597.2890625,0.000300843617878854,1e+08,27984.618099999,588253.9925
"2755",37984.618099999,588253.9925,130.265411376953,16.1495475769043,1225.10583496094,16736.181640625,0.000203129937290214,1e+08,37984.618099999,588253.9925
"2756",47984.618099999,588253.9925,142.07731628418,16.6815547943115,1204.490234375,13574.9482421875,0.000175080291228369,1e+08,47984.618099999,588253.9925
"2757",57984.618099999,588253.9925,188.080413818359,17.1378803253174,1119.02416992188,12856.43359375,0.000136377682792954,1e+08,57984.618099999,588253.9925
"2758",67984.618099999,588253.9925,355.317504882812,17.54616355896,1122.37438964844,7710.6005859375,8.13504884717986e-05,1e+08,67984.618099999,588253.9925
"2759",77984.618099999,588253.9925,818.9794921875,17.468505859375,1057.59948730469,2535.51489257812,4.67069003207143e-05,1e+08,77984.618099999,588253.9925
"2760",87984.618099999,588253.9925,1522.30798339844,17.28782081604,1078.884765625,662.582641601562,7.87448298069648e-05,1e+08,87984.618099999,588253.9925
"2761",97984.618099999,588253.9925,1548.0712890625,16.895923614502,1093.92395019531,2897.7421875,0.000109514810901601,1e+08,97984.618099999,588253.9925
"2762",107984.618099999,588253.9925,1968.8779296875,16.5522956848145,1059.26184082031,2574.08203125,0.000126436119899154,1e+08,107984.618099999,588253.9925
"2763",117984.618099999,588253.9925,2266.6513671875,16.2698020935059,1038.70227050781,2423.93286132812,0.000145534912007861,1e+08,117984.618099999,588253.9925
"2764",127984.618099999,588253.9925,2387.6025390625,16.2596740722656,1003.78070068359,5122.4619140625,0.00021168815146666,1e+08,127984.618099999,588253.9925
"2765",137984.618099999,588253.9925,2506.42529296875,16.3671169281006,1156.42590332031,10576.08203125,0.000280649546766654,1e+08,137984.618099999,588253.9925
"2766",147984.618099999,588253.9925,2588.71704101562,16.7704010009766,915.598937988281,18595.849609375,0.000830639095511287,1e+08,147984.618099999,588253.9925
"2767",157984.618099999,588253.9925,2606.77416992188,17.1797504425049,930.912414550781,26730.544921875,0.00153061607852578,1e+08,157984.618099999,588253.9925
"2768",167984.618099999,588253.9925,2629.42749023438,17.5807342529297,965.583129882812,32042.697265625,0.00260876072570682,1e+08,167984.618099999,588253.9925
"2769",177984.618099999,588253.9925,2647.08569335938,17.8580837249756,1023.33001708984,36425.11328125,0.00395154347643256,1e+08,177984.618099999,588253.9925
"2770",187984.618099999,588253.9925,2658.72119140625,18.0172290802002,1098.07702636719,42551.58984375,0.00473832804709673,1e+08,187984.618099999,588253.9925
"2771",197984.618099999,588253.9925,2680.34252929688,18.0628814697266,1128.43933105469,48826.828125,0.00480656512081623,1e+08,197984.618099999,588253.9925
"2772",207984.618099999,588253.9925,2664.73120117188,18.0665454864502,1194.177734375,50299.81640625,0.00469439243897796,1e+08,207984.618099999,588253.9925
"2773",217984.618099999,588253.9925,2679.01489257812,17.8532657623291,1310.71118164062,47751.97265625,0.00404290342703462,1e+08,217984.618099999,588253.9925
"2774",227984.618099999,588253.9925,2691.40356445312,17.6183700561523,1308.79150390625,45385.6953125,0.00375252007506788,1e+08,227984.618099999,588253.9925
"2775",237984.618099999,588253.9925,2683.90600585938,17.3365058898926,1269.75500488281,42898.4375,0.00628677941858768,1e+08,237984.618099999,588253.9925
"2776",247984.618099999,588253.9925,2663.83129882812,17.0569667816162,1284.12194824219,38091.1171875,0.0088172685354948,1e+08,247984.618099999,588253.9925
"2777",257984.618099999,588253.9925,2644.31494140625,16.7795181274414,1303.91296386719,30332.05078125,0.0101127931848168,1e+08,257984.618099999,588253.9925
"2778",267984.618099999,588253.9925,2623.79833984375,16.4613265991211,1469.47521972656,20564.76953125,0.0112927407026291,1e+08,267984.618099999,588253.9925
"2779",277984.618099999,588253.9925,2601.75903320312,16.1472129821777,1589.56750488281,10679.580078125,0.00990757998079062,1e+08,277984.618099999,588253.9925
"2780",287984.618099999,588253.9925,2634.04956054688,15.8849401473999,1437.76794433594,2407.97583007812,0.00774550484493375,1e+08,287984.618099999,588253.9925
"2781",297984.618099999,588253.9925,2607.78540039062,15.8212175369263,1368.20532226562,4548.5302734375,0.0062634265050292,1e+08,297984.618099999,588253.9925
"2782",307984.618099999,588253.9925,2685.99365234375,16.0520572662354,1102.61376953125,3570.60424804688,0.00524385366588831,1e+08,307984.618099999,588253.9925
"2783",317984.618099999,588253.9925,2820.5966796875,16.381311416626,1086.38012695312,3892.12890625,0.00561397103592753,1e+08,317984.618099999,588253.9925
"2784",327984.618099999,588253.9925,2845.95581054688,16.7536792755127,1072.08764648438,11869.96875,0.00769940391182899,1e+08,327984.618099999,588253.9925
"2785",337984.618099999,588253.9925,2886.775390625,16.9053936004639,1155.96789550781,12803.2529296875,0.00995771586894989,1e+08,337984.618099999,588253.9925
"2786",347984.618099999,588253.9925,2901.03466796875,16.9807624816895,1168.80505371094,4283.83349609375,0.0126157617196441,1e+08,347984.618099999,588253.9925
"2787",357984.618099999,588253.9925,2952.599609375,16.8358459472656,1125.76513671875,2763.75415039062,0.014701004140079,1e+08,357984.618099999,588253.9925
"2788",367984.618099999,588253.9925,3039.32250976562,16.8112754821777,1104.12524414062,2557.58227539062,0.0117140412330627,1e+08,367984.618099999,588253.9925
"2789",377984.618099999,588253.9925,3100.22875976562,16.9192943572998,1107.64685058594,375.2548828125,0.00875345524400473,1e+08,377984.618099999,588253.9925
"2790",387984.618099999,588253.9925,3147.73583984375,17.3225955963135,1209.46130371094,4484.0771484375,0.00653822114691138,1e+08,387984.618099999,588253.9925
"2791",397984.618099999,588253.9925,3186.82080078125,17.8378257751465,1150.88830566406,11576.0615234375,0.00413776282221079,1e+08,397984.618099999,588253.9925
"2792",407984.618099999,588253.9925,3229.13916015625,18.2374782562256,1025.06579589844,13396.3173828125,0.00467998161911964,1e+08,407984.618099999,588253.9925
"2793",417984.618099999,588253.9925,3245.68969726562,18.4814109802246,906.881713867188,6050.32763671875,0.00604367535561323,1e+08,417984.618099999,588253.9925
"2794",427984.618099999,588253.9925,3330.23315429688,18.3145809173584,1004.97955322266,954.592712402344,0.00558834709227085,1e+08,427984.618099999,588253.9925
"2795",437984.618099999,588253.9925,3374.42700195312,18.0441837310791,1130.18188476562,3664.13403320312,0.00410293973982334,1e+08,437984.618099999,588253.9925
"2796",447984.618099999,588253.9925,3435.3076171875,17.682710647583,1076.53137207031,7007.44482421875,0.00290094967931509,1e+08,447984.618099999,588253.9925
"2797",457984.618099999,588253.9925,3492.75634765625,17.4239349365234,1006.787109375,4553.32666015625,0.00193530018441379,1e+08,457984.618099999,588253.9925
"2798",467984.618099999,588253.9925,3540.49682617188,17.209077835083,1015.42291259766,4073.5400390625,0.00189423642586917,1e+08,467984.618099999,588253.9925
"2799",477984.618099999,588253.9925,3633.09594726562,17.22021484375,1041.27526855469,8137.79248046875,0.00409164140000939,1e+08,477984.618099999,588253.9925
"2800",487984.618099999,588253.9925,3783.1220703125,17.2748622894287,1011.40405273438,10871.390625,0.00715992832556367,1e+08,487984.618099999,588253.9925
"2801",497984.618099999,588253.9925,4067.66137695312,17.4180145263672,801.060546875,11214.9951171875,0.0165827181190252,1e+08,497984.618099999,588253.9925
"2802",507984.618099999,588253.9925,4174.74169921875,17.8446197509766,829.950805664062,9660.6396484375,0.025888005271554,1e+08,507984.618099999,588253.9925
"2803",517984.618099999,588253.9925,4231.3203125,18.4466648101807,818.531372070312,11571.076171875,0.0286176111549139,1e+08,517984.618099999,588253.9925
"2804",527984.618099999,588253.9925,4283.3681640625,18.7438125610352,796.224487304688,16365.9052734375,0.0316297709941864,1e+08,527984.618099999,588253.9925
"2805",537984.618099999,588253.9925,4343.53662109375,18.9083194732666,814.260864257812,21374.9921875,0.0341356545686722,1e+08,537984.618099999,588253.9925
"2806",547984.618099999,588253.9925,4387.70263671875,18.5469360351562,819.797790527344,14480.0947265625,0.0365382768213749,1e+08,547984.618099999,588253.9925
"2807",557984.618099999,588253.9925,4361.88720703125,18.1786975860596,809.949401855469,6559.841796875,0.0442603155970573,1e+08,557984.618099999,588253.9925
"2808",567984.618099999,588253.9925,4239.1923828125,17.8073482513428,772.781494140625,3849.90649414062,0.0547016337513924,1e+08,567984.618099999,588253.9925
"2809",577984.618099999,588253.9925,4264.75048828125,17.4620819091797,748.89794921875,3913.66186523438,0.0572690851986408,1e+08,577984.618099999,588253.9925
"2887",17984.618099999,578253.9925,88.3580932617188,15.5818386077881,1180.73876953125,16411.04296875,0.000669842818751931,1e+08,17984.618099999,578253.9925
"2888",27984.618099999,578253.9925,124.095916748047,16.1098728179932,1177.06286621094,12184.0869140625,0.000487306097056717,1e+08,27984.618099999,578253.9925
"2889",37984.618099999,578253.9925,145.421340942383,16.6569480895996,1114.203125,8904.6728515625,0.000384415441658348,1e+08,37984.618099999,578253.9925
"2890",47984.618099999,578253.9925,291.772644042969,17.2405300140381,1114.28283691406,5883.18017578125,0.000345723034115508,1e+08,47984.618099999,578253.9925
"2891",57984.618099999,578253.9925,423.525360107422,17.6954307556152,1139.3388671875,9357.33984375,0.0002755694440566,1e+08,57984.618099999,578253.9925
"2892",67984.618099999,578253.9925,706.171691894531,18.066722869873,1136.55603027344,12328.8603515625,0.000156173875438981,1e+08,67984.618099999,578253.9925
"2893",77984.618099999,578253.9925,1048.72302246094,17.876953125,1067.03527832031,7970.232421875,6.75331684760749e-05,1e+08,77984.618099999,578253.9925
"2894",87984.618099999,578253.9925,1688.47424316406,17.5779342651367,1013.29107666016,3179.08081054688,8.41655200929381e-05,1e+08,87984.618099999,578253.9925
"2895",97984.618099999,578253.9925,1994.21154785156,17.1056098937988,1026.33337402344,1390.71691894531,0.000104136357549578,1e+08,97984.618099999,578253.9925
"2896",107984.618099999,578253.9925,2168.27490234375,16.7135238647461,1087.09387207031,2909.0927734375,0.000174904984305613,1e+08,107984.618099999,578253.9925
"2897",117984.618099999,578253.9925,2372.27075195312,16.4280452728271,1104.48815917969,3370.29516601562,0.000247845804551616,1e+08,117984.618099999,578253.9925
"2898",127984.618099999,578253.9925,2528.25,16.4003353118896,1024.27478027344,4448.1083984375,0.000282737280940637,1e+08,127984.618099999,578253.9925
"2899",137984.618099999,578253.9925,2606.43505859375,16.4885406494141,1077.45324707031,11221.7265625,0.000311733194394037,1e+08,137984.618099999,578253.9925
"2900",147984.618099999,578253.9925,2645.77612304688,16.8508625030518,1077.32312011719,18278.92578125,0.000649050867650658,1e+08,147984.618099999,578253.9925
"2901",157984.618099999,578253.9925,2686.77587890625,17.2222270965576,1106.58044433594,23364.6328125,0.00108835753053427,1e+08,157984.618099999,578253.9925
"2902",167984.618099999,578253.9925,2714.95556640625,17.5879783630371,1035.30725097656,27892.486328125,0.00198534736409783,1e+08,167984.618099999,578253.9925
"2903",177984.618099999,578253.9925,2760.8427734375,17.8505058288574,1012.21008300781,33802.546875,0.00322770094498992,1e+08,177984.618099999,578253.9925
"2904",187984.618099999,578253.9925,2727.54736328125,18.008243560791,1035.85241699219,41064.7109375,0.00424804072827101,1e+08,187984.618099999,578253.9925
"2905",197984.618099999,578253.9925,2749.63354492188,18.0888385772705,1019.47290039062,47568.65234375,0.00496887462213635,1e+08,197984.618099999,578253.9925
"2906",207984.618099999,578253.9925,2731.92529296875,18.1389942169189,965.763549804688,49523.62109375,0.00555079057812691,1e+08,207984.618099999,578253.9925
"2907",217984.618099999,578253.9925,2747.63110351562,17.952564239502,1037.21789550781,49556.05859375,0.00564812589436769,1e+08,217984.618099999,578253.9925
"2908",227984.618099999,578253.9925,2752.83349609375,17.742618560791,1140.64477539062,50234.98046875,0.00595827959477901,1e+08,227984.618099999,578253.9925
"2909",237984.618099999,578253.9925,2733.01586914062,17.4734477996826,1142.35791015625,48628.72265625,0.00839645601809025,1e+08,237984.618099999,578253.9925
"2910",247984.618099999,578253.9925,2718.79272460938,17.222770690918,1205.86206054688,41349.33203125,0.0108308726921678,1e+08,247984.618099999,578253.9925
"2911",257984.618099999,578253.9925,2684.44580078125,16.9880962371826,1160.33459472656,31723.595703125,0.0111898491159081,1e+08,257984.618099999,578253.9925
"2912",267984.618099999,578253.9925,2667.2421875,16.731029510498,1232.51354980469,21993.296875,0.0113170947879553,1e+08,267984.618099999,578253.9925
"2913",277984.618099999,578253.9925,2675.34985351562,16.4805545806885,1541.94250488281,12405.16015625,0.00900927186012268,1e+08,277984.618099999,578253.9925
"2914",287984.618099999,578253.9925,2736.0078125,16.2800617218018,1292.0078125,3618.09375,0.00583716435357928,1e+08,287984.618099999,578253.9925
"2915",297984.618099999,578253.9925,2749.11694335938,16.2451000213623,1178.44885253906,3083.94311523438,0.00395889347419143,1e+08,297984.618099999,578253.9925
"2916",307984.618099999,578253.9925,2818.49633789062,16.4911060333252,940.803466796875,5051.3037109375,0.00304892519488931,1e+08,307984.618099999,578253.9925
"2917",317984.618099999,578253.9925,2932.01318359375,16.7747993469238,884.27685546875,2486.78735351562,0.00371087668463588,1e+08,317984.618099999,578253.9925
"2918",327984.618099999,578253.9925,2977.96704101562,17.0771236419678,1121.38415527344,8352.01171875,0.00660162325948477,1e+08,327984.618099999,578253.9925
"2919",337984.618099999,578253.9925,3008.70288085938,17.1816024780273,1135.5576171875,13521.80078125,0.00998214911669493,1e+08,337984.618099999,578253.9925
"2920",347984.618099999,578253.9925,3020.66528320312,17.2248935699463,1133.06665039062,6256.45751953125,0.0147641329094768,1e+08,347984.618099999,578253.9925
"2921",357984.618099999,578253.9925,3053.5009765625,17.0858173370361,1131.58752441406,2564.72485351562,0.0190611612051725,1e+08,357984.618099999,578253.9925
"2922",367984.618099999,578253.9925,3095.19799804688,17.0670127868652,1109.66333007812,4996.8369140625,0.0164177194237709,1e+08,367984.618099999,578253.9925
"2923",377984.618099999,578253.9925,3168.93212890625,17.2060012817383,1137.09802246094,1720.78503417969,0.0138005893677473,1e+08,377984.618099999,578253.9925
"2924",387984.618099999,578253.9925,3232.83374023438,17.6412124633789,1165.40502929688,1479.1826171875,0.00898508913815022,1e+08,387984.618099999,578253.9925
"2925",397984.618099999,578253.9925,3285.42895507812,18.2030086517334,977.0478515625,6265.23046875,0.00377875450067222,1e+08,397984.618099999,578253.9925
"2926",407984.618099999,578253.9925,3312.67309570312,18.5752410888672,963.399047851562,12415.7763671875,0.00387388281524181,1e+08,407984.618099999,578253.9925
"2927",417984.618099999,578253.9925,3339.4951171875,18.7955455780029,862.335632324219,10401.171875,0.00565144326537848,1e+08,417984.618099999,578253.9925
"2928",427984.618099999,578253.9925,3389.095703125,18.548641204834,960.429016113281,3619.53662109375,0.00575605919584632,1e+08,427984.618099999,578253.9925
"2929",437984.618099999,578253.9925,3490.72143554688,18.2095108032227,1018.24176025391,1672.39001464844,0.00484307948499918,1e+08,437984.618099999,578253.9925
"2930",447984.618099999,578253.9925,3495.46728515625,17.7733631134033,1005.65594482422,6518.05224609375,0.00398775329813361,1e+08,447984.618099999,578253.9925
"2931",457984.618099999,578253.9925,3576.11254882812,17.4844341278076,998.949768066406,10481.0068359375,0.00311739183962345,1e+08,457984.618099999,578253.9925
"2932",467984.618099999,578253.9925,3629.21118164062,17.2474517822266,1002.30828857422,12181.822265625,0.00309831881895661,1e+08,467984.618099999,578253.9925
"2933",477984.618099999,578253.9925,3734.69262695312,17.2042274475098,1004.46954345703,15805.787109375,0.00534579996019602,1e+08,477984.618099999,578253.9925
"2934",487984.618099999,578253.9925,3885.703125,17.2011394500732,985.87744140625,19386.982421875,0.00820530671626329,1e+08,487984.618099999,578253.9925
"2935",497984.618099999,578253.9925,4157.90380859375,17.3053226470947,874.121276855469,19850.986328125,0.0177756585180759,1e+08,497984.618099999,578253.9925
"2936",507984.618099999,578253.9925,4236.39990234375,17.6543407440186,819.616577148438,18494.806640625,0.0273843128234148,1e+08,507984.618099999,578253.9925
"2937",517984.618099999,578253.9925,4289.796875,18.1962089538574,800.514099121094,20065.318359375,0.0356563068926334,1e+08,517984.618099999,578253.9925
"2938",527984.618099999,578253.9925,4342.21435546875,18.4811763763428,803.114013671875,23686.599609375,0.0443495512008667,1e+08,527984.618099999,578253.9925
"2939",537984.618099999,578253.9925,4380.39599609375,18.6568450927734,815.851440429688,23599.0078125,0.0512412711977959,1e+08,537984.618099999,578253.9925
"2940",547984.618099999,578253.9925,4406.53955078125,18.2700214385986,815.159545898438,14382.97265625,0.057721022516489,1e+08,547984.618099999,578253.9925
"2941",557984.618099999,578253.9925,4451.15087890625,17.9003734588623,854.813842773438,5570.849609375,0.0649411529302597,1e+08,557984.618099999,578253.9925
"2942",567984.618099999,578253.9925,4405.8974609375,17.5707969665527,911.918334960938,1148.85961914062,0.0721122920513153,1e+08,567984.618099999,578253.9925
"2943",577984.618099999,578253.9925,3989.20385742188,17.284252166748,997.119934082031,412.519134521484,0.0737661570310593,1e+08,577984.618099999,578253.9925
"3020",7984.61809999903,568253.9925,85.0269165039062,15.5869722366333,1179.90625,19572.6171875,0.00122302561067045,1e+08,7984.61809999903,568253.9925
"3021",17984.618099999,568253.9925,101.173530578613,16.0014514923096,1213.44775390625,11022.787109375,0.00102730200160295,1e+08,17984.618099999,568253.9925
"3022",27984.618099999,568253.9925,210.141494750977,16.6275749206543,1129.38842773438,4774.52490234375,0.000854415469802916,1e+08,27984.618099999,568253.9925
"3023",37984.618099999,568253.9925,365.132843017578,17.2313137054443,996.100280761719,2343.814453125,0.000758139765821397,1e+08,37984.618099999,568253.9925
"3024",47984.618099999,568253.9925,714.746887207031,17.7896709442139,993.612548828125,1328.90686035156,0.000724718440324068,1e+08,47984.618099999,568253.9925
"3025",57984.618099999,568253.9925,943.397399902344,18.1718788146973,1098.66760253906,4427.5888671875,0.000623407715465873,1e+08,57984.618099999,568253.9925
"3026",67984.618099999,568253.9925,1186.47766113281,18.4367790222168,1152.17370605469,11694.8408203125,0.000412325316574425,1e+08,67984.618099999,568253.9925
"3027",77984.618099999,568253.9925,1544.81591796875,18.2858009338379,1155.80346679688,13996.9052734375,0.000232997626881115,1e+08,77984.618099999,568253.9925
"3028",87984.618099999,568253.9925,1998.60546875,18.0504570007324,1097.53247070312,10613.884765625,0.000169107021065429,1e+08,87984.618099999,568253.9925
"3029",97984.618099999,568253.9925,2151.73486328125,17.6794357299805,1097.54577636719,5316.638671875,0.000113242698716931,1e+08,97984.618099999,568253.9925
"3030",107984.618099999,568253.9925,2291.65869140625,17.3702239990234,1155.24462890625,2600.27099609375,0.000226189818931744,1e+08,107984.618099999,568253.9925
"3031",117984.618099999,568253.9925,2512.5703125,17.1371421813965,1235.02075195312,2521.21704101562,0.000338312529493123,1e+08,117984.618099999,568253.9925
"3032",127984.618099999,568253.9925,2590.08911132812,17.0656871795654,1282.65380859375,3536.35546875,0.000350072106812149,1e+08,127984.618099999,568253.9925
"3033",137984.618099999,568253.9925,2686.54150390625,17.0704708099365,1188.65637207031,6493.16015625,0.00034913228591904,1e+08,137984.618099999,568253.9925
"3034",147984.618099999,568253.9925,2752.51904296875,17.3127727508545,1123.15551757812,10698.0849609375,0.000502917682752013,1e+08,147984.618099999,568253.9925
"3035",157984.618099999,568253.9925,2768.10009765625,17.5649871826172,1163.3095703125,14629.3125,0.000711234111804515,1e+08,157984.618099999,568253.9925
"3036",167984.618099999,568253.9925,2778.66870117188,17.8053684234619,1037.79968261719,19902.162109375,0.0013942668447271,1e+08,167984.618099999,568253.9925
"3037",177984.618099999,568253.9925,2902.01953125,17.9869804382324,962.606384277344,27201.568359375,0.0024531721137464,1e+08,177984.618099999,568253.9925
"3038",187984.618099999,568253.9925,2769.59594726562,18.1054935455322,950.800476074219,35347.41015625,0.00347690144553781,1e+08,187984.618099999,568253.9925
"3039",197984.618099999,568253.9925,2796.76123046875,18.1874752044678,961.0751953125,39916.75390625,0.00445238407701254,1e+08,197984.618099999,568253.9925
"3040",207984.618099999,568253.9925,2793.1796875,18.2565135955811,965.024353027344,40170.20703125,0.00537390448153019,1e+08,207984.618099999,568253.9925
"3041",217984.618099999,568253.9925,2800.658203125,18.1275539398193,938.46484375,41273.37890625,0.00617378484457731,1e+08,217984.618099999,568253.9925
